RANK 2: imaxLocal : 100, jmaxLocal : 20
RANK 0: imaxLocal : 100, jmaxLocal : 20
Parameters:
Geometry data:
	Domain box size (x, y): 1.000000e+00, 1.000000e+00
	Cells (x, y): 100, 100
Iterative solver parameters:
851 Residuum: 2.588052e+01
852 Residuum: 2.582822e+01
853 Residuum: 2.577622e+01
854 Residuum: 2.572451e+01
855 Residuum: 2.567309e+01
856 Residuum: 2.562196e+01
857 Residuum: 2.557111e+01
858 Residuum: 2.552054e+01
859 Residuum: 2.547025e+01
860 Residuum: 2.542024e+01
861 Residuum: 2.537050e+01
862 Residuum: 2.532103e+01
863 Residuum: 2.527183e+01
864 Residuum: 2.522289e+01
865 Residuum: 2.517422e+01
866 Residuum: 2.512580e+01
867 Residuum: 2.507765e+01
868 Residuum: 2.502975e+01
869 Residuum: 2.498210e+01
870 Residuum: 2.493471e+01
871 Residuum: 2.488756e+01
872 Residuum: 2.484066e+01
873 Residuum: 2.479401e+01
874 Residuum: 2.474760e+01
875 Residuum: 2.470142e+01
876 Residuum: 2.465548e+01
877 Residuum: 2.460978e+01
878 Residuum: 2.456431e+01
879 Residuum: 2.451908e+01
880 Residuum: 2.447407e+01
881 Residuum: 2.442929e+01
882 Residuum: 2.438473e+01
883 Residuum: 2.434039e+01
884 Residuum: 2.429628e+01
885 Residuum: 2.425238e+01
886 Residuum: 2.420870e+01
887 Residuum: 2.416523e+01
888 Residuum: 2.412198e+01
889 Residuum: 2.407894e+01
890 Residuum: 2.403610e+01
891 Residuum: 2.399348e+01
892 Residuum: 2.395105e+01
893 Residuum: 2.390883e+01
894 Residuum: 2.386681e+01
895 Residuum: 2.382499e+01
896 Residuum: 2.378337e+01
897 Residuum: 2.374194e+01
898 Residuum: 2.370071e+01
899 Residuum: 2.365967e+01
900 Residuum: 2.361882e+01
901 Residuum: 2.357816e+01
902 Residuum: 2.353768e+01
903 Residuum: 2.349739e+01
904 Residuum: 2.345728e+01
905 Residuum: 2.341736e+01
906 Residuum: 2.337762e+01
907 Residuum: 2.333805e+01
908 Residuum: 2.329866e+01
909 Residuum: 2.325945e+01
910 Residuum: 2.322041e+01
911 Residuum: 2.318155e+01
912 Residuum: 2.314285e+01
913 Residuum: 2.310433e+01
914 Residuum: 2.306597e+01
915 Residuum: 2.302778e+01
916 Residuum: 2.298975e+01
917 Residuum: 2.295189e+01
918 Residuum: 2.291419e+01
919 Residuum: 2.287665e+01
920 Residuum: 2.283926e+01
921 Residuum: 2.280204e+01
922 Residuum: 2.276497e+01
923 Residuum: 2.272806e+01
924 Residuum: 2.269130e+01
925 Residuum: 2.265470e+01
926 Residuum: 2.261824e+01
927 Residuum: 2.258194e+01
928 Residuum: 2.254578e+01
929 Residuum: 2.250977e+01
930 Residuum: 2.247391e+01
931 Residuum: 2.243819e+01
932 Residuum: 2.240261e+01
933 Residuum: 2.236718e+01
934 Residuum: 2.233189e+01
935 Residuum: 2.229673e+01
936 Residuum: 2.226172e+01
937 Residuum: 2.222684e+01
938 Residuum: 2.219210e+01
939 Residuum: 2.215750e+01
940 Residuum: 2.212302e+01
941 Residuum: 2.208868e+01
942 Residuum: 2.205448e+01
943 Residuum: 2.202040e+01
944 Residuum: 2.198645e+01
945 Residuum: 2.195263e+01
946 Residuum: 2.191894e+01
947 Residuum: 2.188537e+01
948 Residuum: 2.185193e+01
949 Residuum: 2.181861e+01
950 Residuum: 2.178542e+01
951 Residuum: 2.175235e+01
952 Residuum: 2.171939e+01
953 Residuum: 2.168656e+01
954 Residuum: 2.165385e+01
955 Residuum: 2.162125e+01
956 Residuum: 2.158878e+01
957 Residuum: 2.155641e+01
958 Residuum: 2.152417e+01
959 Residuum: 2.149203e+01
960 Residuum: 2.146001e+01
961 Residuum: 2.142811e+01
962 Residuum: 2.139631e+01
963 Residuum: 2.136463e+01
964 Residuum: 2.133305e+01
965 Residuum: 2.130158e+01
966 Residuum: 2.127022e+01
967 Residuum: 2.123897e+01
968 Residuum: 2.120782e+01
969 Residuum: 2.117678e+01
970 Residuum: 2.114584e+01
971 Residuum: 2.111501e+01
972 Residuum: 2.108428e+01
973 Residuum: 2.105365e+01
974 Residuum: 2.102312e+01
975 Residuum: 2.099269e+01
976 Residuum: 2.096236e+01
977 Residuum: 2.093213e+01
978 Residuum: 2.090200e+01
979 Residuum: 2.087196e+01
980 Residuum: 2.084202e+01
981 Residuum: 2.081218e+01
982 Residuum: 2.078243e+01
983 Residuum: 2.075278e+01
984 Residuum: 2.072321e+01
985 Residuum: 2.069374e+01
986 Residuum: 2.066437e+01
987 Residuum: 2.063508e+01
988 Residuum: 2.060589e+01
989 Residuum: 2.057678e+01
990 Residuum: 2.054776e+01
991 Residuum: 2.051884e+01
992 Residuum: 2.049000e+01
993 Residuum: 2.046124e+01
994 Residuum: 2.043257e+01
995 Residuum: 2.040399e+01
996 Residuum: 2.037550e+01
997 Residuum: 2.034708e+01
998 Residuum: 2.031876e+01
999 Residuum: 2.029051e+01
1000 Residuum: 2.026235e+01
1001 Residuum: 2.023427e+01
1002 Residuum: 2.020627e+01
1003 Residuum: 2.017835e+01
1004 Residuum: 2.015051e+01
1005 Residuum: 2.012275e+01
1006 Residuum: 2.009507e+01
1007 Residuum: 2.006747e+01
1008 Residuum: 2.003995e+01
1009 Residuum: 2.001250e+01
1010 Residuum: 1.998513e+01
1011 Residuum: 1.995784e+01
1012 Residuum: 1.993062e+01
1013 Residuum: 1.990347e+01
1014 Residuum: 1.987640e+01
1015 Residuum: 1.984941e+01
1016 Residuum: 1.982249e+01
1017 Residuum: 1.979564e+01
1018 Residuum: 1.976886e+01
1019 Residuum: 1.974216e+01
1020 Residuum: 1.971552e+01
1021 Residuum: 1.968896e+01
1022 Residuum: 1.966247e+01
1023 Residuum: 1.963604e+01
1024 Residuum: 1.960969e+01
1025 Residuum: 1.958340e+01
1026 Residuum: 1.955719e+01
1027 Residuum: 1.953104e+01
1028 Residuum: 1.950496e+01
1029 Residuum: 1.947894e+01
1030 Residuum: 1.945299e+01
1031 Residuum: 1.942711e+01
1032 Residuum: 1.940130e+01
1033 Residuum: 1.937554e+01
1034 Residuum: 1.934986e+01
1035 Residuum: 1.932423e+01
1036 Residuum: 1.929868e+01
1037 Residuum: 1.927318e+01
1038 Residuum: 1.924775e+01
1039 Residuum: 1.922238e+01
1040 Residuum: 1.919707e+01
1041 Residuum: 1.917182e+01
1042 Residuum: 1.914664e+01
1043 Residuum: 1.912151e+01
1044 Residuum: 1.909645e+01
1045 Residuum: 1.907144e+01
1046 Residuum: 1.904650e+01
1047 Residuum: 1.902161e+01
1048 Residuum: 1.899679e+01
1049 Residuum: 1.897202e+01
1050 Residuum: 1.894731e+01
1051 Residuum: 1.892265e+01
1052 Residuum: 1.889806e+01
1053 Residuum: 1.887352e+01
1054 Residuum: 1.884904e+01
1055 Residuum: 1.882461e+01
1056 Residuum: 1.880025e+01
1057 Residuum: 1.877593e+01
1058 Residuum: 1.875167e+01
1059 Residuum: 1.872747e+01
1060 Residuum: 1.870332e+01
1061 Residuum: 1.867922e+01
1062 Residuum: 1.865518e+01
1063 Residuum: 1.863119e+01
1064 Residuum: 1.860726e+01
1065 Residuum: 1.858338e+01
1066 Residuum: 1.855955e+01
1067 Residuum: 1.853577e+01
1068 Residuum: 1.851204e+01
1069 Residuum: 1.848837e+01
1070 Residuum: 1.846475e+01
1071 Residuum: 1.844118e+01
1072 Residuum: 1.841765e+01
1073 Residuum: 1.839418e+01
1074 Residuum: 1.837076e+01
1075 Residuum: 1.834739e+01
1076 Residuum: 1.832407e+01
1077 Residuum: 1.830080e+01
1078 Residuum: 1.827757e+01
1079 Residuum: 1.825440e+01
1080 Residuum: 1.823127e+01
1081 Residuum: 1.820819e+01
1082 Residuum: 1.818516e+01
1083 Residuum: 1.816217e+01
1084 Residuum: 1.813924e+01
1085 Residuum: 1.811635e+01
1086 Residuum: 1.809350e+01
1087 Residuum: 1.807070e+01
1088 Residuum: 1.804795e+01
1089 Residuum: 1.802525e+01
1090 Residuum: 1.800259e+01
1091 Residuum: 1.797997e+01
1092 Residuum: 1.795740e+01
1093 Residuum: 1.793488e+01
1094 Residuum: 1.791240e+01
1095 Residuum: 1.788996e+01
1096 Residuum: 1.786757e+01
1097 Residuum: 1.784522e+01
1098 Residuum: 1.782292e+01
1099 Residuum: 1.780066e+01
1100 Residuum: 1.777844e+01
1101 Residuum: 1.775626e+01
1102 Residuum: 1.773413e+01
1103 Residuum: 1.771204e+01
1104 Residuum: 1.768999e+01
1105 Residuum: 1.766799e+01
1106 Residuum: 1.764602e+01
1107 Residuum: 1.762410e+01
1108 Residuum: 1.760222e+01
1109 Residuum: 1.758038e+01
1110 Residuum: 1.755858e+01
1111 Residuum: 1.753682e+01
1112 Residuum: 1.751510e+01
1113 Residuum: 1.749342e+01
1114 Residuum: 1.747178e+01
1115 Residuum: 1.745018e+01
1116 Residuum: 1.742863e+01
1117 Residuum: 1.740711e+01
1118 Residuum: 1.738563e+01
1119 Residuum: 1.736418e+01
1120 Residuum: 1.734278e+01
1121 Residuum: 1.732142e+01
1122 Residuum: 1.730009e+01
1123 Residuum: 1.727881e+01
1124 Residuum: 1.725756e+01
1125 Residuum: 1.723635e+01
1126 Residuum: 1.721517e+01
1127 Residuum: 1.719404e+01
1128 Residuum: 1.717294e+01
1129 Residuum: 1.715188e+01
1130 Residuum: 1.713086e+01
1131 Residuum: 1.710987e+01
1132 Residuum: 1.708892e+01
1133 Residuum: 1.706800e+01
1134 Residuum: 1.704713e+01
1135 Residuum: 1.702628e+01
1136 Residuum: 1.700548e+01
1137 Residuum: 1.698471e+01
1138 Residuum: 1.696397e+01
1139 Residuum: 1.694327e+01
1140 Residuum: 1.692261e+01
1141 Residuum: 1.690198e+01
1142 Residuum: 1.688139e+01
1143 Residuum: 1.686083e+01
1144 Residuum: 1.684031e+01
1145 Residuum: 1.681982e+01
1146 Residuum: 1.679936e+01
1147 Residuum: 1.677894e+01
1148 Residuum: 1.675855e+01
1149 Residuum: 1.673820e+01
1150 Residuum: 1.671788e+01
1151 Residuum: 1.669760e+01
1152 Residuum: 1.667735e+01
1153 Residuum: 1.665713e+01
1154 Residuum: 1.663694e+01
1155 Residuum: 1.661679e+01
1156 Residuum: 1.659667e+01
1157 Residuum: 1.657658e+01
1158 Residuum: 1.655653e+01
1159 Residuum: 1.653651e+01
1160 Residuum: 1.651652e+01
1161 Residuum: 1.649656e+01
1162 Residuum: 1.647663e+01
1163 Residuum: 1.645674e+01
1164 Residuum: 1.643688e+01
1165 Residuum: 1.641705e+01
1166 Residuum: 1.639725e+01
1167 Residuum: 1.637749e+01
1168 Residuum: 1.635775e+01
1169 Residuum: 1.633805e+01
1170 Residuum: 1.631837e+01
1171 Residuum: 1.629873e+01
1172 Residuum: 1.627912e+01
1173 Residuum: 1.625954e+01
1174 Residuum: 1.623999e+01
1175 Residuum: 1.622047e+01
1176 Residuum: 1.620098e+01
1177 Residuum: 1.618152e+01
1178 Residuum: 1.616209e+01
1179 Residuum: 1.614269e+01
1180 Residuum: 1.612332e+01
1181 Residuum: 1.610398e+01
1182 Residuum: 1.608467e+01
1183 Residuum: 1.606539e+01
1184 Residuum: 1.604614e+01
1185 Residuum: 1.602692e+01
1186 Residuum: 1.600773e+01
1187 Residuum: 1.598857e+01
1188 Residuum: 1.596943e+01
1189 Residuum: 1.595033e+01
1190 Residuum: 1.593125e+01
1191 Residuum: 1.591220e+01
1192 Residuum: 1.589318e+01
1193 Residuum: 1.587419e+01
1194 Residuum: 1.585523e+01
1195 Residuum: 1.583630e+01
1196 Residuum: 1.581739e+01
1197 Residuum: 1.579851e+01
1198 Residuum: 1.577966e+01
1199 Residuum: 1.576084e+01
1200 Residuum: 1.574205e+01
1201 Residuum: 1.572328e+01
1202 Residuum: 1.570454e+01
1203 Residuum: 1.568583e+01
1204 Residuum: 1.566715e+01
1205 Residuum: 1.564849e+01
1206 Residuum: 1.562986e+01
1207 Residuum: 1.561126e+01
1208 Residuum: 1.559268e+01
1209 Residuum: 1.557413e+01
1210 Residuum: 1.555561e+01
1211 Residuum: 1.553712e+01
1212 Residuum: 1.551865e+01
1213 Residuum: 1.550021e+01
1214 Residuum: 1.548179e+01
1215 Residuum: 1.546341e+01
1216 Residuum: 1.544504e+01
1217 Residuum: 1.542671e+01
1218 Residuum: 1.540840e+01
1219 Residuum: 1.539011e+01
1220 Residuum: 1.537186e+01
1221 Residuum: 1.535362e+01
1222 Residuum: 1.533542e+01
1223 Residuum: 1.531724e+01
1224 Residuum: 1.529908e+01
1225 Residuum: 1.528095e+01
1226 Residuum: 1.526285e+01
1227 Residuum: 1.524477e+01
1228 Residuum: 1.522672e+01
1229 Residuum: 1.520869e+01
1230 Residuum: 1.519069e+01
1231 Residuum: 1.517272e+01
1232 Residuum: 1.515476e+01
1233 Residuum: 1.513684e+01
1234 Residuum: 1.511893e+01
1235 Residuum: 1.510106e+01
1236 Residuum: 1.508321e+01
1237 Residuum: 1.506538e+01
1238 Residuum: 1.504758e+01
1239 Residuum: 1.502980e+01
1240 Residuum: 1.501204e+01
1241 Residuum: 1.499431e+01
1242 Residuum: 1.497661e+01
1243 Residuum: 1.495893e+01
1244 Residuum: 1.494127e+01
1245 Residuum: 1.492364e+01
1246 Residuum: 1.490603e+01
1247 Residuum: 1.488845e+01
1248 Residuum: 1.487089e+01
1249 Residuum: 1.485335e+01
1250 Residuum: 1.483584e+01
1251 Residuum: 1.481835e+01
1252 Residuum: 1.480088e+01
1253 Residuum: 1.478344e+01
1254 Residuum: 1.476602e+01
1255 Residuum: 1.474863e+01
1256 Residuum: 1.473126e+01
1257 Residuum: 1.471391e+01
1258 Residuum: 1.469658e+01
1259 Residuum: 1.467928e+01
1260 Residuum: 1.466200e+01
1261 Residuum: 1.464475e+01
1262 Residuum: 1.462752e+01
1263 Residuum: 1.461031e+01
1264 Residuum: 1.459312e+01
1265 Residuum: 1.457596e+01
1266 Residuum: 1.455882e+01
1267 Residuum: 1.454170e+01
1268 Residuum: 1.452461e+01
1269 Residuum: 1.450754e+01
1270 Residuum: 1.449049e+01
1271 Residuum: 1.447346e+01
1272 Residuum: 1.445645e+01
1273 Residuum: 1.443947e+01
1274 Residuum: 1.442251e+01
1275 Residuum: 1.440558e+01
1276 Residuum: 1.438866e+01
1277 Residuum: 1.437177e+01
1278 Residuum: 1.435490e+01
1279 Residuum: 1.433805e+01
1280 Residuum: 1.432122e+01
1281 Residuum: 1.430442e+01
1282 Residuum: 1.428763e+01
1283 Residuum: 1.427087e+01
1284 Residuum: 1.425413e+01
1285 Residuum: 1.423742e+01
1286 Residuum: 1.422072e+01
1287 Residuum: 1.420405e+01
1288 Residuum: 1.418740e+01
1289 Residuum: 1.417077e+01
1290 Residuum: 1.415416e+01
1291 Residuum: 1.413757e+01
1292 Residuum: 1.412100e+01
1293 Residuum: 1.410446e+01
1294 Residuum: 1.408794e+01
1295 Residuum: 1.407143e+01
1296 Residuum: 1.405495e+01
1297 Residuum: 1.403849e+01
1298 Residuum: 1.402205e+01
1299 Residuum: 1.400564e+01
1300 Residuum: 1.398924e+01
1301 Residuum: 1.397287e+01
1302 Residuum: 1.395651e+01
1303 Residuum: 1.394018e+01
1304 Residuum: 1.392387e+01
1305 Residuum: 1.390757e+01
1306 Residuum: 1.389130e+01
1307 Residuum: 1.387505e+01
1308 Residuum: 1.385882e+01
1309 Residuum: 1.384262e+01
1310 Residuum: 1.382643e+01
1311 Residuum: 1.381026e+01
1312 Residuum: 1.379411e+01
1313 Residuum: 1.377799e+01
1314 Residuum: 1.376188e+01
1315 Residuum: 1.374579e+01
1316 Residuum: 1.372973e+01
1317 Residuum: 1.371368e+01
1318 Residuum: 1.369766e+01
1319 Residuum: 1.368165e+01
1320 Residuum: 1.366567e+01
1321 Residuum: 1.364970e+01
1322 Residuum: 1.363376e+01
1323 Residuum: 1.361784e+01
1324 Residuum: 1.360193e+01
1325 Residuum: 1.358605e+01
1326 Residuum: 1.357018e+01
1327 Residuum: 1.355434e+01
1328 Residuum: 1.353851e+01
1329 Residuum: 1.352271e+01
1330 Residuum: 1.350692e+01
1331 Residuum: 1.349116e+01
1332 Residuum: 1.347541e+01
1333 Residuum: 1.345969e+01
1334 Residuum: 1.344398e+01
1335 Residuum: 1.342830e+01
1336 Residuum: 1.341263e+01
1337 Residuum: 1.339698e+01
1338 Residuum: 1.338135e+01
1339 Residuum: 1.336574e+01
1340 Residuum: 1.335015e+01
1341 Residuum: 1.333458e+01
1342 Residuum: 1.331903e+01
1343 Residuum: 1.330350e+01
1344 Residuum: 1.328799e+01
1345 Residuum: 1.327250e+01
1346 Residuum: 1.325702e+01
1347 Residuum: 1.324157e+01
1348 Residuum: 1.322613e+01
1349 Residuum: 1.321072e+01
1350 Residuum: 1.319532e+01
1351 Residuum: 1.317994e+01
1352 Residuum: 1.316458e+01
1353 Residuum: 1.314924e+01
1354 Residuum: 1.313392e+01
1355 Residuum: 1.311862e+01
1356 Residuum: 1.310334e+01
1357 Residuum: 1.308807e+01
1358 Residuum: 1.307282e+01
1359 Residuum: 1.305760e+01
1360 Residuum: 1.304239e+01
1361 Residuum: 1.302720e+01
1362 Residuum: 1.301203e+01
1363 Residuum: 1.299687e+01
1364 Residuum: 1.298174e+01
1365 Residuum: 1.296662e+01
1366 Residuum: 1.295153e+01
1367 Residuum: 1.293645e+01
1368 Residuum: 1.292139e+01
1369 Residuum: 1.290634e+01
1370 Residuum: 1.289132e+01
1371 Residuum: 1.287632e+01
1372 Residuum: 1.286133e+01
1373 Residuum: 1.284636e+01
1374 Residuum: 1.283141e+01
1375 Residuum: 1.281648e+01
1376 Residuum: 1.280156e+01
1377 Residuum: 1.278667e+01
1378 Residuum: 1.277179e+01
1379 Residuum: 1.275693e+01
1380 Residuum: 1.274209e+01
1381 Residuum: 1.272726e+01
1382 Residuum: 1.271246e+01
1383 Residuum: 1.269767e+01
1384 Residuum: 1.268290e+01
1385 Residuum: 1.266815e+01
1386 Residuum: 1.265342e+01
1387 Residuum: 1.263870e+01
1388 Residuum: 1.262400e+01
1389 Residuum: 1.260932e+01
1390 Residuum: 1.259466e+01
1391 Residuum: 1.258001e+01
1392 Residuum: 1.256539e+01
1393 Residuum: 1.255078e+01
1394 Residuum: 1.253618e+01
1395 Residuum: 1.252161e+01
1396 Residuum: 1.250705e+01
1397 Residuum: 1.249251e+01
1398 Residuum: 1.247799e+01
1399 Residuum: 1.246349e+01
1400 Residuum: 1.244900e+01
1401 Residuum: 1.243453e+01
1402 Residuum: 1.242008e+01
1403 Residuum: 1.240565e+01
1404 Residuum: 1.239123e+01
1405 Residuum: 1.237683e+01
1406 Residuum: 1.236245e+01
1407 Residuum: 1.234808e+01
1408 Residuum: 1.233373e+01
1409 Residuum: 1.231940e+01
1410 Residuum: 1.230509e+01
1411 Residuum: 1.229079e+01
1412 Residuum: 1.227652e+01
1413 Residuum: 1.226225e+01
1414 Residuum: 1.224801e+01
1415 Residuum: 1.223378e+01
1416 Residuum: 1.221957e+01
1417 Residuum: 1.220538e+01
1418 Residuum: 1.219120e+01
1419 Residuum: 1.217704e+01
1420 Residuum: 1.216290e+01
1421 Residuum: 1.214877e+01
1422 Residuum: 1.213466e+01
1423 Residuum: 1.212057e+01
1424 Residuum: 1.210650e+01
1425 Residuum: 1.209244e+01
1426 Residuum: 1.207840e+01
1427 Residuum: 1.206437e+01
1428 Residuum: 1.205036e+01
1429 Residuum: 1.203637e+01
1430 Residuum: 1.202240e+01
1431 Residuum: 1.200844e+01
1432 Residuum: 1.199450e+01
1433 Residuum: 1.198057e+01
1434 Residuum: 1.196666e+01
1435 Residuum: 1.195277e+01
1436 Residuum: 1.193890e+01
1437 Residuum: 1.192504e+01
1438 Residuum: 1.191120e+01
1439 Residuum: 1.189737e+01
1440 Residuum: 1.188356e+01
1441 Residuum: 1.186977e+01
1442 Residuum: 1.185599e+01
1443 Residuum: 1.184223e+01
1444 Residuum: 1.182849e+01
1445 Residuum: 1.181476e+01
1446 Residuum: 1.180105e+01
1447 Residuum: 1.178735e+01
1448 Residuum: 1.177368e+01
1449 Residuum: 1.176001e+01
1450 Residuum: 1.174637e+01
1451 Residuum: 1.173274e+01
1452 Residuum: 1.171912e+01
1453 Residuum: 1.170553e+01
1454 Residuum: 1.169195e+01
1455 Residuum: 1.167838e+01
1456 Residuum: 1.166483e+01
1457 Residuum: 1.165130e+01
1458 Residuum: 1.163778e+01
1459 Residuum: 1.162428e+01
1460 Residuum: 1.161079e+01
1461 Residuum: 1.159732e+01
1462 Residuum: 1.158387e+01
1463 Residuum: 1.157043e+01
1464 Residuum: 1.155701e+01
1465 Residuum: 1.154361e+01
1466 Residuum: 1.153022e+01
1467 Residuum: 1.151684e+01
1468 Residuum: 1.150348e+01
1469 Residuum: 1.149014e+01
1470 Residuum: 1.147682e+01
1471 Residuum: 1.146350e+01
1472 Residuum: 1.145021e+01
1473 Residuum: 1.143693e+01
1474 Residuum: 1.142367e+01
1475 Residuum: 1.141042e+01
1476 Residuum: 1.139718e+01
1477 Residuum: 1.138397e+01
1478 Residuum: 1.137077e+01
1479 Residuum: 1.135758e+01
1480 Residuum: 1.134441e+01
1481 Residuum: 1.133126e+01
1482 Residuum: 1.131812e+01
1483 Residuum: 1.130499e+01
1484 Residuum: 1.129188e+01
1485 Residuum: 1.127879e+01
1486 Residuum: 1.126571e+01
1487 Residuum: 1.125265e+01
1488 Residuum: 1.123961e+01
1489 Residuum: 1.122657e+01
1490 Residuum: 1.121356e+01
1491 Residuum: 1.120056e+01
1492 Residuum: 1.118757e+01
1493 Residuum: 1.117460e+01
1494 Residuum: 1.116165e+01
1495 Residuum: 1.114871e+01
1496 Residuum: 1.113578e+01
1497 Residuum: 1.112287e+01
1498 Residuum: 1.110998e+01
1499 Residuum: 1.109710e+01
1500 Residuum: 1.108424e+01
1501 Residuum: 1.107139e+01
1502 Residuum: 1.105855e+01
1503 Residuum: 1.104574e+01
1504 Residuum: 1.103293e+01
1505 Residuum: 1.102014e+01
1506 Residuum: 1.100737e+01
1507 Residuum: 1.099461e+01
1508 Residuum: 1.098187e+01
1509 Residuum: 1.096914e+01
1510 Residuum: 1.095643e+01
1511 Residuum: 1.094373e+01
1512 Residuum: 1.093104e+01
1513 Residuum: 1.091838e+01
1514 Residuum: 1.090572e+01
1515 Residuum: 1.089308e+01
1516 Residuum: 1.088046e+01
1517 Residuum: 1.086785e+01
1518 Residuum: 1.085525e+01
1519 Residuum: 1.084267e+01
1520 Residuum: 1.083011e+01
1521 Residuum: 1.081756e+01
1522 Residuum: 1.080502e+01
1523 Residuum: 1.079250e+01
1524 Residuum: 1.077999e+01
1525 Residuum: 1.076750e+01
1526 Residuum: 1.075502e+01
1527 Residuum: 1.074256e+01
1528 Residuum: 1.073011e+01
1529 Residuum: 1.071768e+01
1530 Residuum: 1.070526e+01
1531 Residuum: 1.069286e+01
1532 Residuum: 1.068047e+01
1533 Residuum: 1.066809e+01
1534 Residuum: 1.065573e+01
1535 Residuum: 1.064338e+01
1536 Residuum: 1.063105e+01
1537 Residuum: 1.061873e+01
1538 Residuum: 1.060643e+01
1539 Residuum: 1.059414e+01
1540 Residuum: 1.058187e+01
1541 Residuum: 1.056961e+01
1542 Residuum: 1.055736e+01
1543 Residuum: 1.054513e+01
1544 Residuum: 1.053291e+01
1545 Residuum: 1.052071e+01
1546 Residuum: 1.050852e+01
1547 Residuum: 1.049635e+01
1548 Residuum: 1.048418e+01
1549 Residuum: 1.047204e+01
1550 Residuum: 1.045991e+01
1551 Residuum: 1.044779e+01
1552 Residuum: 1.043569e+01
1553 Residuum: 1.042360e+01
1554 Residuum: 1.041152e+01
1555 Residuum: 1.039946e+01
1556 Residuum: 1.038741e+01
1557 Residuum: 1.037538e+01
1558 Residuum: 1.036336e+01
1559 Residuum: 1.035135e+01
1560 Residuum: 1.033936e+01
1561 Residuum: 1.032739e+01
1562 Residuum: 1.031542e+01
1563 Residuum: 1.030347e+01
1564 Residuum: 1.029154e+01
1565 Residuum: 1.027962e+01
1566 Residuum: 1.026771e+01
1567 Residuum: 1.025582e+01
1568 Residuum: 1.024394e+01
1569 Residuum: 1.023207e+01
1570 Residuum: 1.022022e+01
1571 Residuum: 1.020838e+01
1572 Residuum: 1.019656e+01
1573 Residuum: 1.018475e+01
1574 Residuum: 1.017295e+01
1575 Residuum: 1.016117e+01
1576 Residuum: 1.014940e+01
1577 Residuum: 1.013764e+01
1578 Residuum: 1.012590e+01
1579 Residuum: 1.011417e+01
1580 Residuum: 1.010246e+01
1581 Residuum: 1.009076e+01
1582 Residuum: 1.007907e+01
1583 Residuum: 1.006739e+01
1584 Residuum: 1.005573e+01
1585 Residuum: 1.004409e+01
1586 Residuum: 1.003245e+01
1587 Residuum: 1.002083e+01
1588 Residuum: 1.000923e+01
1589 Residuum: 9.997636e+00
1590 Residuum: 9.986057e+00
1591 Residuum: 9.974492e+00
1592 Residuum: 9.962940e+00
1593 Residuum: 9.951401e+00
1594 Residuum: 9.939876e+00
1595 Residuum: 9.928365e+00
1596 Residuum: 9.916866e+00
1597 Residuum: 9.905381e+00
1598 Residuum: 9.893910e+00
1599 Residuum: 9.882451e+00
1600 Residuum: 9.871006e+00
1601 Residuum: 9.859575e+00
1602 Residuum: 9.848157e+00
1603 Residuum: 9.836752e+00
1604 Residuum: 9.825360e+00
1605 Residuum: 9.813981e+00
1606 Residuum: 9.802616e+00
1607 Residuum: 9.791264e+00
1608 Residuum: 9.779925e+00
1609 Residuum: 9.768599e+00
1610 Residuum: 9.757287e+00
1611 Residuum: 9.745987e+00
1612 Residuum: 9.734701e+00
1613 Residuum: 9.723428e+00
1614 Residuum: 9.712168e+00
1615 Residuum: 9.700921e+00
1616 Residuum: 9.689687e+00
1617 Residuum: 9.678466e+00
1618 Residuum: 9.667259e+00
1619 Residuum: 9.656064e+00
1620 Residuum: 9.644882e+00
1621 Residuum: 9.633713e+00
1622 Residuum: 9.622558e+00
1623 Residuum: 9.611415e+00
1624 Residuum: 9.600285e+00
1625 Residuum: 9.589168e+00
1626 Residuum: 9.578064e+00
1627 Residuum: 9.566973e+00
1628 Residuum: 9.555895e+00
1629 Residuum: 9.544829e+00
1630 Residuum: 9.533777e+00
1631 Residuum: 9.522737e+00
1632 Residuum: 9.511710e+00
1633 Residuum: 9.500696e+00
1634 Residuum: 9.489695e+00
1635 Residuum: 9.478706e+00
1636 Residuum: 9.467731e+00
1637 Residuum: 9.456768e+00
